"type";"value";"display";"exclude"
"type";"肺經募穴";;
"type";"肺經合穴";;
"type";"肺經郄穴";;
"type";"肺經絡穴";;
"type";"任脈八脈八法穴";;
"type";"十總頭項穴";;
"type";"天星十二穴";;
"type";"肺經經穴";;
"type";"肺經俞穴";;
"type";"八會脈穴";;
"type";"肺經滎穴";;
"type";"肺經井穴";;
"type";"大腸經井穴";;
"type";"大腸經滎穴";;
"type";"大腸經俞穴";;
"type";"大腸經原穴";;
"type";"十總面口穴";;
"type";"回陽九穴";;
"type";"大腸經經穴";;
"type";"大腸經絡穴";;
"type";"大腸經郄穴";;
"type";"大腸經合穴";;
"type";"大腸經募穴";;
"type";"胃經郄穴";;
"type";"胃經合穴";;
"type";"胃經腑合穴";;
"type";"十總肚腹穴";;
"type";"大腸經腑合穴";;
"type";"小腸經腑合穴";;
"type";"胃經絡穴";;
"type";"胃經經穴";;
"type";"胃經原穴";;
"type";"胃經俞穴";;
"type";"胃經滎穴";;
"type";"胃經井穴";;
"type";"脾經井穴";;
"type";"脾經滎穴";;
"type";"脾經俞穴";;
"type";"脾經絡穴";;
"type";"衝脈八脈八法穴";;
"type";"十總安胎穴";;
"type";"脾經經穴";;
"type";"十總婦科穴";;
"type";"脾經郄穴";;
"type";"脾經合穴";;
"type";"絡穴";;
"type";"心經合穴";;
"type";"心經經穴";;
"type";"心經絡穴";;
"type";"心經郄穴";;
"type";"心經俞穴";;
"type";"心經滎穴";;
"type";"心經井穴";;
"type";"小腸經井穴";;
"type";"小腸經滎穴";;
"type";"小腸經俞穴";;
"type";"督脈八脈八法穴";;
"type";"小腸經原穴";;
"type";"小腸經經穴";;
"type";"小腸經郄穴";;
"type";"小腸經絡穴";;
"type";"小腸經合穴";;
"type";"八會骨穴";;
"type";"心包經俞穴";;
"type";"八會血穴";;
"type";"肝經俞穴";;
"type";"膽經俞穴";;
"type";"三焦經俞穴";;
"type";"腎經俞穴";;
"type";"膀胱經俞穴";;
"type";"三焦經腑合穴";;
"type";"膀胱經合穴";;
"type";"膀胱經腑合穴";;
"type";"十總腰背穴";;
"type";"膀胱經絡穴";;
"type";"陽蹻脈郄穴";;
"type";"膀胱經經穴";;
"type";"陰蹻脈八脈八法穴";;
"type";"膀胱經郄穴";;
"type";"膀胱經原穴";;
"type";"膀胱經滎穴";;
"type";"膀胱經井穴";;
"type";"腎經井穴";;
"type";"腎經滎穴";;
"type";"腎經絡穴";;
"type";"腎經郄穴";;
"type";"腎經經穴";;
"type";"陰蹻脈郄穴";;
"type";"陰維脈郄穴";;
"type";"腎經合穴";;
"type";"心包經合穴";;
"type";"心包經郄穴";;
"type";"心包經經穴";;
"type";"心包經絡穴";;
"type";"陰維脈八脈八法穴";;
"type";"心包經滎穴";;
"type";"心包經井穴";;
"type";"三焦經井穴";;
"type";"三焦經滎穴";;
"type";"三焦經原穴";;
"type";"三焦經絡穴";;
"type";"陽維脈八脈八法穴";;
"type";"三焦經經穴";;
"type";"十總脇肋穴";;
"type";"三焦經郄穴";;
"type";"三焦經合穴";;
"type";"膽經募穴";;
"type";"腎經募穴";;
"type";"膽經合穴";;
"type";"八會筋穴";;
"type";"膽經腑合穴";;
"type";"十總外傷穴";;
"type";"陽維脈郄穴";;
"type";"膽經郄穴";;
"type";"膽經絡穴";;
"type";"膽經經穴";;
"type";"八會髓穴";;
"type";"膽經原穴";;
"type";"帶脈八脈八法穴";;
"type";"膽經滎穴";;
"type";"膽經井穴";;
"type";"肝經井穴";;
"type";"肝經滎穴";;
"type";"肝經經穴";;
"type";"肝經絡穴";;
"type";"肝經郄穴";;
"type";"肝經合穴";;
"type";"八會臟穴";;
"type";"肝經募穴";;
"type";"膀胱經募穴";;
"type";"小腸經募穴";;
"type";"三焦經募穴";;
"type";"胃經募穴";;
"type";"八會腑穴";;
"type";"心經募穴";;
"type";"任脈絡穴";;
"type";"心包經募穴";;
"type";"八會氣穴";;
"type";"督脈絡穴";;
"type";"十總阿是穴";;
